index,file,start,end,token
1100,1,158642,158842,け
1101,1,158842,159510,ね
1102,1,159510,159610,も
1103,1,159610,159710,う
1104,1,159710,159810,ば
1105,1,159810,159943,ぐ
1106,1,159943,160043,で
1107,1,160043,160144,も
1108,1,160144,160244,な
1109,1,160244,160344,ん
1110,1,160344,160477,で
1111,1,160477,160577,も
1112,1,160577,160677,い
1113,1,160677,160777,い
1114,1,160777,160878,け
1115,1,160878,161011,ど
1116,1,161011,161078,あ
1117,1,161078,161211,し
1118,1,161211,161311,た
1119,1,161311,161378,も
1120,1,161378,161612,ちょ
1121,1,161612,161812,と
1122,1,161812,162045,だ
1123,1,162045,162246,け
1124,1,162246,162412,ま
1125,1,162412,162579,い
1126,1,162579,163113,て
1127,1,163113,163347,ちょ
1128,1,163347,163547,と
1129,1,163547,163780,だ
1130,1,163780,163981,け
1131,1,163981,164615,ね
1132,1,164615,165048,ちょ
1133,1,165048,165249,と
1134,1,165249,165449,だ
1135,1,165449,165682,け
1136,1,165682,166517,ね
1137,1,166517,166717,こ
1138,1,166717,166950,ん
1139,1,166950,167184,な
1140,1,167184,167384,ま
1141,1,167384,167584,い
1142,1,167584,167784,に
1143,1,167784,167985,ち
1144,1,167985,168218,も
1145,1,168218,168552,わ
1146,1,168552,168852,る
1147,1,168852,169086,く
1148,1,169086,169419,な
1149,1,169419,169720,い
1150,1,169720,169887,よ
1151,1,169887,170120,ちょ
1152,1,170120,170354,と
1153,1,170354,170554,だ
1154,1,170554,170754,け
1155,1,170754,171421,ね
1156,1,171421,171822,ちょ
1157,1,171822,172055,と
1158,1,172055,172256,だ
1159,1,172256,172456,け
1160,1,172456,172890,ね
1161,1,172890,173090,で
1162,1,173090,173323,も
1163,1,173323,173957,ちょ
1164,1,173957,174158,と
1165,1,174158,174458,だ
1166,1,174458,174791,け
1167,1,174791,175259,じゃ
1168,1,175259,175425,そ
1169,1,175425,175659,の
1170,1,175659,175859,う
1171,1,175859,176727,ち
1172,1,176727,176860,た
1173,1,176860,177060,ん
1174,1,177060,177361,な
1175,1,177361,177561,く
1176,1,177561,177828,な
1177,1,177828,177995,る
1178,1,177995,178195,か
1179,1,178195,178428,も
1180,1,178428,178529,り
1181,1,178529,178662,る
1182,1,178662,178862,び
1183,1,178862,178962,り
1184,1,178962,179062,る
1185,1,179062,179263,び
1186,1,179263,179396,り
1187,1,179396,179496,る
1188,1,179496,179696,び
1189,1,179696,179796,り
1190,1,179796,179897,る
1191,1,179897,180130,び
1192,1,180130,180264,り
1193,1,180264,180364,る
1194,1,180364,180564,び
1195,1,180564,180664,り
1196,1,180664,180797,る
1197,1,180797,180998,び
1198,1,180998,181098,り
1199,1,181098,181198,る
1200,1,181198,181398,び
1201,1,181398,181832,も
1202,1,183534,185235,<silence>
1203,1,186937,188639,<silence>
1204,1,190340,192042,<silence>
1205,1,193744,195445,<silence>
1206,1,195946,198912,<silence>
1207,10,0,16533,<silence>
1208,10,16533,16900,す
1209,10,16900,17201,ご
1210,10,17201,17568,し
1211,10,17568,17968,て
1212,10,17968,18435,き
1213,10,18435,19103,た
1214,10,19103,19336,た
1215,10,19336,19570,く
1216,10,19570,20004,さ
1217,10,20004,20237,ん
1218,10,20237,20671,の
1219,10,20671,21105,ひ
1220,10,21105,23774,び
1221,10,23774,24008,あ
1222,10,24008,24341,る
1223,10,24341,24675,い
1224,10,24675,25075,て
1225,10,25075,25576,き
1226,10,25576,26176,た
1227,10,26176,26443,は
1228,10,26443,26677,て
1229,10,26677,27111,し
1230,10,27111,27378,な
1231,10,27378,27778,い
1232,10,27778,28178,み
1233,10,28178,29646,ち
1234,10,29646,30848,<silence>
1235,10,30848,31081,ゆ
1236,10,31081,31415,め
1237,10,31415,31815,の
1238,10,31815,32216,け
1239,10,32216,32649,し
1240,10,32649,33283,き
1241,10,33283,33550,た
1242,10,33550,33784,ど
1243,10,33784,34184,り
1244,10,34184,34451,つ
1245,10,34451,34885,く
1246,10,34885,35319,た
1247,10,35319,37988,め
1248,10,37988,38222,も
1249,10,38222,38555,の
1250,10,38555,38889,が
1251,10,38889,39323,た
1252,10,39323,39790,り
1253,10,39790,40424,わ
1254,10,40424,40858,ま
1255,10,40858,42393,だ
1256,10,42393,42659,つ
1257,10,42659,42960,づ
1258,10,42960,43293,い
1259,10,43293,43494,て
1260,10,43494,44194,く
1261,10,44194,44428,き
1262,10,44428,44762,い
1263,10,44762,45129,と
1264,10,45129,45329,ぼ
1265,10,45329,45662,く
1266,10,45662,45996,わ
1267,10,45996,46230,じ
1268,10,46563,46897,だ
1269,10,46897,47297,け
1270,10,47297,47765,じゃ
1271,10,47765,47998,か
1272,10,47998,48332,が
1273,10,48332,48665,や
1274,10,48665,49099,け
1275,10,49099,49600,な
1276,10,49600,51335,い
1277,10,51335,51568,そ
1278,10,51568,51869,れ
1279,10,51869,52202,わ
1280,10,52202,52436,ま
1281,10,52436,52770,る
1282,10,52770,53103,で
1283,10,53103,53303,よ
1284,10,53303,53670,ぞ
1285,10,53670,53971,ら
1286,10,53971,54438,の
1287,10,54438,54872,つ
1288,10,54872,55105,き
1289,10,55105,56206,の
1290,10,56206,56440,よ
1291,10,56440,56673,う
1292,10,56673,57541,で
1293,10,57541,57775,つ
1294,10,57775,58008,ま
1295,10,58008,58208,ず
1296,10,58208,58442,い
1297,10,58442,58675,て
1298,10,58675,59309,も
1299,10,59309,59543,き
1300,10,59543,59777,ず
1301,10,59777,59977,つ
1302,10,59977,60210,い
1303,10,60210,60444,て
1304,10,60444,61111,も
1305,10,61111,61311,こ
1306,10,61311,61545,こ
1307,10,61545,61779,か
1308,10,61779,61979,ら
1309,10,61979,62212,ま
1310,10,62212,62646,た
1311,10,62646,62913,は
1312,10,62913,63347,じ
1313,10,63347,63747,め
1314,10,63747,63981,よ
1315,10,63981,64647,う
1316,10,64647,64848,ぶ
1317,10,64848,65081,き
1318,10,65081,65315,よ
1319,10,65315,65516,う
1320,10,65516,65749,で
1321,10,65749,66350,も
1322,10,66350,66617,ち
1323,10,66617,66850,い
1324,10,66850,67051,さ
1325,10,67051,67317,く
1326,10,67317,67518,て
1327,10,67518,68218,も
1328,10,68218,68452,う
1329,10,68452,68652,た
1330,10,68652,68886,を
1331,10,68886,69086,う
1332,10,69086,69319,た
1333,10,69319,69753,い
1334,10,69753,69987,つ
1335,10,69987,70454,づ
1336,10,70454,70888,け
1337,10,70888,71121,よ
1338,10,71121,71989,う
1339,10,71989,72222,き
1340,10,72656,74224,と
1341,10,74224,74458,ほ
1342,10,74458,75526,ら
1343,10,75526,75759,と
1344,10,75759,76193,ど
1345,10,76193,77761,く
1346,10,77761,77995,か
1347,10,77995,79096,ら
1348,10,79096,79463,ひ
1349,10,79463,79763,び
1350,10,79763,82199,け
1351,10,82199,82666,<silence>
1352,10,82666,83000,ひ
1353,10,83000,83300,び
1354,10,83300,85335,け
1355,10,85335,87771,<silence>
1356,10,87771,87971,で
1357,10,87971,88305,あ
1358,10,88305,88672,い
1359,10,88672,89039,の
1360,10,89039,89540,ひ
1361,10,89540,90207,わ
1362,10,90207,90407,い
1363,10,90407,90674,わ
1364,10,90674,91075,い
1365,10,91075,91308,の
1366,10,91308,91775,う
1367,10,91775,92209,た
1368,10,92209,94912,を
1369,10,94912,95112,わ
1370,10,95112,95446,か
1371,10,95446,95779,れ
1372,10,95779,96180,の
1373,10,96180,96647,ひ
1374,10,96647,97347,わ
1375,10,97347,97548,た
1376,10,97548,97781,び
1377,10,97781,98082,だ
1378,10,98082,98215,ち
1379,10,98215,98449,の
1380,10,98449,98916,う
1381,10,98916,99349,た
1382,10,99349,100884,を
1383,10,100884,102019,<silence>
1384,10,102019,102186,き
1385,10,102186,102553,み
1386,10,102553,102886,の
1387,10,102886,103320,た
1388,10,103320,103754,め
1389,10,103754,104421,に
1390,10,104421,104655,と
1391,10,104655,104888,く
1392,10,104888,105222,べ
1393,10,105222,105322,つ
1394,10,105322,105556,な
1395,10,105556,105956,う
1396,10,105956,106457,た
1397,10,106457,109126,を
1398,10,109126,109326,つ
1399,10,109326,109693,む
1400,10,109693,110027,ぎ
1401,10,110027,110427,だ
1402,10,110427,110894,そ
1403,10,110894,111528,う
1404,10,111528,111995,さ
1405,10,113263,113564,ひ
1406,10,113564,113764,び
1407,10,113764,113997,け
1408,10,113997,114198,き
1409,10,114198,114431,み
1410,10,114431,114631,だ
1411,10,114631,114865,け
1412,10,114865,115099,の
1413,10,115099,115332,め
1414,10,115332,115532,ろ
1415,10,115532,117334,でぃ
1416,10,117334,120404,<silence>
1417,10,120404,120871,ら
1418,10,120871,123974,ら
1419,10,123974,124208,ら
1420,10,124208,124441,ら
1421,10,124441,127978,ら
1422,10,127978,131315,<silence>
1423,10,131315,131548,き
1424,10,131882,132216,と
1425,10,132216,132416,き
1426,10,132416,132783,み
1427,10,132783,133083,も
1428,10,133083,133317,ひ
1429,10,133317,133650,と
1430,10,133650,133984,り
1431,10,133984,134418,で
1432,10,134418,134852,わ
1433,10,134852,135119,か
1434,10,135119,135452,が
1435,10,135452,135752,や
1436,10,135752,136220,け
1437,10,136220,136653,な
1438,10,136653,138455,い
1439,10,138455,138655,だ
1440,10,138655,138989,か
1441,10,138989,139323,ら
1442,10,139323,139556,ぼ
1443,10,139556,139890,く
1444,10,139890,140224,が
1445,10,140224,140457,ず
1446,10,140757,141091,と
1447,10,141091,141558,と
1448,10,141558,141992,な
1449,10,141992,142192,り
1450,10,142192,143327,に
1451,10,143327,143527,い
1452,10,143527,143760,よ
1453,10,143760,144661,う
1454,10,144661,144862,み
1455,10,144862,145129,て
1456,10,145129,145329,き
1457,10,145329,145562,た
1458,10,145562,145796,も
1459,10,145796,146430,の
1460,10,146430,146663,か
1461,10,146663,146864,ん
1462,10,146864,147097,じ
1463,10,147097,147331,た
1464,10,147331,147564,こ
1465,10,147564,148198,と
1466,10,148198,148398,こ
1467,10,148398,148665,と
1468,10,148665,148832,ば
1469,10,148832,149099,に
1470,10,149099,149299,で
1471,10,149299,149733,き
1472,10,149733,150000,な
1473,10,150000,150400,く
1474,10,150400,150868,て
1475,10,150868,151768,も
1476,10,151768,151969,こ
1477,10,151969,152202,の
1478,10,152202,152436,お
1479,10,152436,152669,も
1480,10,152669,152903,い
1481,10,152903,153504,を
1482,10,153504,153770,は
1483,10,153770,154004,る
1484,10,154004,154204,か
1485,10,154204,154438,か
1486,10,154438,154671,な
1487,10,154671,155339,た
1488,10,155339,155539,う
1489,10,155539,155772,た
1490,10,155772,155973,に
1491,10,155973,156206,の
1492,10,156206,156440,せ
1493,10,156440,156874,て
1494,10,156874,157107,と
1495,10,157107,157541,ど
1496,10,157541,157975,け
1497,10,157975,158208,よ
1498,10,158208,158876,う
1499,10,158876,159076,こ
1500,10,159076,159309,れ
1501,10,159309,159543,か
1502,10,159543,159743,ら
1503,10,159743,159977,さ
1504,10,159977,160611,き
1505,10,160611,160844,こ
1506,10,160844,161078,の
1507,10,161078,161311,た
1508,10,161311,161512,び
1509,10,161512,161778,じ
1510,10,161778,162446,で
1511,10,162446,162646,ど
1512,10,162646,162880,ん
1513,10,162880,163080,な
1514,10,163080,163347,あ
1515,10,163347,163547,ら
1516,10,163547,163881,し
1517,10,163881,164181,が
1518,10,164181,164414,お
1519,10,164781,164982,て
1520,10,164982,165082,き
1521,10,165082,165315,て
1522,10,165315,165983,も
1523,10,165983,166216,だ
1524,10,166216,166550,い
1525,10,166550,166884,じょ
1526,10,166884,167117,う
1527,10,167117,167751,ぶ
1528,10,167751,167951,き
1529,10,167951,168318,み
1530,10,168318,168652,と
1531,10,168652,168886,い
1532,10,168986,169119,しょ
1533,10,169119,169520,に
1534,10,169520,169753,う
1535,10,169753,169987,た
1536,10,169987,170187,を
1537,10,170187,170420,う
1538,10,170420,170654,た
1539,10,170654,171088,い
1540,10,171088,171321,つ
1541,10,171321,171755,づ
1542,10,171755,172189,け
1543,10,172189,172389,よ
1544,10,172389,173290,う
1545,10,173290,173524,と
1546,10,173524,173957,ど
1547,10,173957,175492,く
1548,10,175492,175626,よ
1549,10,175626,175759,う
1550,10,175759,176827,に
1551,10,176827,177094,こ
1552,10,177094,177528,こ
1553,10,177528,179062,ろ
1554,10,179062,179329,か
1555,10,179329,180430,ら
1556,10,180430,180764,と
1557,10,180764,181098,わ
1558,10,181098,183967,に
1559,10,183967,184334,ひ
1560,10,184334,184635,び
1561,10,184635,186170,け
1562,10,186170,186436,ほ
1563,10,186436,187304,ら
1564,10,187304,187437,こ
1565,10,187437,187538,の
1566,10,187538,187871,め
1567,10,187871,188205,ろ
1568,10,188205,191542,でぃ
1569,10,191542,192009,ら
1570,10,192009,195078,ら
1571,10,195078,195312,ら
1572,10,195312,195546,ら
1573,10,195546,199082,ら
1574,10,199082,216264,<silence>
1575,11,0,4355,<silence>
1576,11,4355,4855,た
1577,11,4855,5322,と
1578,11,5322,5556,え
1579,11,5556,5923,ば
1580,11,5923,6190,よ
1581,11,6190,6357,く
1582,11,6357,6523,は
1583,11,6523,6857,れ
1584,11,6857,7091,た
1585,11,7091,7324,く
1586,11,7324,7524,も
1587,11,7524,7891,り
1588,11,7891,8225,ぞ
1589,11,8225,9059,ら
1590,11,9059,9293,きゃ
1591,11,9293,9526,ん
1592,11,9526,9760,ば
1593,11,9760,9960,す
1594,11,9960,10060,に
1595,11,10060,10394,み
1596,11,10394,10627,た
1597,11,10627,10828,て
1598,11,10828,11028,て
1599,11,11028,11395,い
1600,11,11395,11762,ま
1601,11,11762,12229,ぼ
1602,11,12229,12663,く
1603,11,12663,13931,は
1604,11,13931,14198,な
1605,11,14198,14431,に
1606,11,14431,15299,を
1607,11,15299,15566,え
1608,11,15566,16166,が
1609,11,16166,16433,こ
1610,11,16433,16967,う
1611,11,23540,25075,<silence>
1612,11,25075,25242,お
1613,11,25242,25442,ろ
1614,11,25442,25709,し
1615,11,25709,25943,た
1616,11,25943,26076,て
1617,11,26076,26844,の
1618,11,26844,27011,く
1619,11,27011,27411,つ
1620,11,27411,27711,で
1621,11,27711,27945,は
1622,11,27945,28212,し
1623,11,28212,28412,り
1624,11,28412,28612,だ
1625,11,28612,29947,す
1626,11,29947,30047,み
1627,11,30047,30180,ち
1628,11,30180,30381,と
1629,11,30381,30614,も
1630,11,30614,30848,よ
1631,11,30848,31048,べ
1632,11,31048,31248,ぬ
1633,11,31248,31515,け
1634,11,31515,31715,も
1635,11,31715,31949,の
1636,11,31949,32182,み
1637,11,32416,32616,れ
1638,11,32616,32850,て
1639,11,32850,33050,し
1640,11,33050,33217,ま
1641,11,33217,33951,う
1642,11,33951,34184,こ
1643,11,34184,34551,と
1644,11,34551,34852,を
1645,11,34852,35085,お
1646,11,35085,35319,そ
1647,11,35319,35519,れ
1648,11,35519,35686,て
1649,11,35686,37087,ちゃ
1650,11,37087,37221,ど
1651,11,37221,37321,こ
1652,11,37321,37521,に
1653,11,37521,37721,も
1654,11,37721,37988,い
1655,11,37988,38188,け
1656,11,38188,38422,な
1657,11,38422,38622,い
1658,11,38622,39089,ん
1659,11,39089,39423,だ
1660,11,39556,40190,ね
1661,11,40190,40391,よ
1662,11,40391,41091,く
1663,11,41091,41325,な
1664,11,41325,41959,い
1665,11,41959,42192,て
1666,11,42192,42426,ん
1667,11,42426,42693,き
1668,11,42693,42860,に
1669,11,42860,42993,か
1670,11,42993,43093,お
1671,11,43093,43761,を
1672,11,43761,43994,ふ
1673,11,43994,44428,せ
1674,11,44428,44695,あ
1675,11,44695,44862,る
1676,11,44862,45095,い
1677,11,45095,46096,て
1678,11,46096,46397,す
1679,11,46397,46864,べ
1680,11,46864,47698,て
1681,11,47698,47931,み
1682,11,47931,48165,お
1683,11,48165,48399,と
1684,11,48399,48732,す
1685,11,48732,49066,く
1686,11,49066,49333,ら
1687,11,49333,49533,い
1688,11,49533,49967,な
1689,11,49967,51301,ら
1690,11,51301,51535,い
1691,11,51735,51969,そ
1692,11,51969,52102,ゆ
1693,11,52102,52202,め
1694,11,52202,52336,も
1695,11,52336,52403,の
1696,11,52403,52503,が
1697,11,52503,52636,た
1698,11,52636,52703,り
1699,11,52703,52836,で
1700,11,52836,52936,い
1701,11,52936,53070,い
1702,11,53070,53203,か
1703,11,53203,54171,ら
1704,11,54171,54605,た
1705,11,54605,55039,と
1706,11,55039,55305,え
1707,11,55305,55706,ば
1708,11,55706,55939,よ
1709,11,55939,56140,く
1710,11,56140,56306,は
1711,11,56306,56640,れ
1712,11,56640,56840,た
1713,11,56840,57074,く
1714,11,57074,57274,も
1715,11,57274,57608,り
1716,11,57608,57941,ぞ
1717,11,57941,58842,ら
1718,11,58842,59109,きゃ
1719,11,59109,59309,ん
1720,11,59309,59543,ば
1721,11,59543,59743,す
1722,11,59743,59843,に
1723,11,59843,60177,み
1724,11,60177,60411,た
1725,11,60411,60644,て
1726,11,60644,60844,て
1727,11,60844,61211,お
1728,11,61211,61512,も
1729,11,61512,62012,い
1730,11,62012,62246,え
1731,11,62246,62479,が
1732,11,62479,62880,い
1733,11,62880,63781,た
1734,11,63781,63947,き
1735,11,63947,64214,み
1736,11,64214,65081,の
1737,11,65081,65315,え
1738,11,65315,65983,が
1739,11,65983,67317,お
1740,11,67317,67551,い
1741,11,67551,67751,ま
1742,11,67751,67985,は
1743,11,67985,68185,つ
1744,11,68185,68419,ら
1745,11,68419,68652,く
1746,11,68652,68752,て
1747,11,68752,69520,も
1748,11,69520,69753,が
1749,11,69753,69987,む
1750,11,69987,70187,しゃ
1751,11,70187,70387,ら
1752,11,70387,70521,に
1753,11,70521,70821,さ
1754,11,70821,71088,け
1755,11,71088,71288,ん
1756,11,71288,71522,だ
1757,11,71522,71855,ひ
1758,11,71855,72189,び
1759,11,72189,73057,が
1760,11,73057,73290,く
1761,11,73290,73490,も
1762,11,73490,73657,を
1763,11,73657,73957,や
1764,11,73957,74024,ぶ
1765,11,74024,74391,り
1766,11,74391,74625,や
1767,11,74625,74858,が
1768,11,74858,74925,て
1769,11,74925,75059,ひ
1770,11,75059,75292,と
1771,11,75292,75392,す
1772,11,75392,75759,じ
1773,11,75759,75859,の
1774,11,75859,75959,ひ
1775,11,75959,76326,か
1776,11,76326,77861,り
1777,11,77861,78195,さ
1778,11,78195,78395,し
1779,11,78395,78662,こ
1780,11,78662,78862,ん
1781,11,78862,79063,で
1782,11,79063,79296,く
1783,11,79296,80197,る
1784,11,80197,80297,あ
1785,11,80297,80431,お
1786,11,80431,80764,ぞ
1787,11,80764,81098,ら
1788,11,81098,81331,の
1789,11,81331,81632,し
1790,11,81632,81999,た
1791,11,81999,82866,で
1792,11,82866,83067,ま
1793,11,83067,83300,た
1794,11,83300,83500,き
1795,11,83500,83734,み
1796,11,83734,84401,と
1797,11,90908,91075,ふ
1798,11,91075,91308,り
1799,11,91308,91508,か
1800,11,91508,91742,え
1801,11,91742,91875,れ
1802,11,91875,92609,ば
1803,11,92609,92743,す
1804,11,92743,92876,べ
1805,11,92876,93177,て
1806,11,93177,93510,の
1807,11,93510,93710,お
1808,11,93710,93977,も
1809,11,93977,94178,い
1810,11,94178,94411,で
1811,11,94411,95746,が
1812,11,95746,95846,い
1813,11,95846,95979,ろ
1814,11,95979,96213,あ
1815,11,96213,96413,ざ
1816,11,96413,96647,や
1817,11,96647,96880,か
1818,11,96880,97114,と
1819,11,97114,97314,は
1820,11,97314,97548,よ
1821,11,97548,97781,べ
1822,11,97781,97915,な
1823,11,97915,98015,い
1824,11,98015,98115,な
1825,11,98115,98215,み
1826,11,98215,98449,だ
1827,11,98449,98649,で
1828,11,98649,98849,に
1829,11,98849,99049,じ
1830,11,99049,99783,み
1831,11,99783,99883,ぼ
1832,11,99883,99983,ろ
1833,11,99983,100350,ぼ
1834,11,100350,100651,ろ
1835,11,100651,100884,に
1836,11,100884,101085,な
1837,11,101318,101585,て
1838,11,101585,102853,る
1839,11,102853,103087,ぺ
1840,11,103087,103320,じ
1841,11,103320,103520,が
1842,11,103520,103787,い
1843,11,103787,103954,く
1844,11,103954,104221,つ
1845,11,104221,104421,も
1846,11,104421,104855,あ
1847,11,104855,105289,る
1848,11,105289,107057,よ
1849,11,119570,133750,<silence>
1850,11,133750,133984,う
1851,11,133984,134218,つ
1852,11,134218,134451,く
1853,11,134451,134651,し
1854,11,134651,134852,い
1855,11,134852,135085,え
1856,11,135085,135285,の
1857,11,135285,135519,ぐ
1858,11,135519,135686,が
1859,11,135686,135853,あ
1860,11,135853,136186,れ
1861,11,136186,137087,ば
1862,11,137087,137321,ど
1863,11,137321,137521,ん
1864,11,137521,137754,な
1865,11,137754,137955,た
1866,11,137955,138088,か
1867,11,138088,138422,い
1868,11,138422,138622,ぺ
1869,11,138622,138856,ん
1870,11,138856,139022,が
1871,11,139022,139389,あ
1872,11,139389,139756,れ
1873,11,139756,140557,ば
1874,11,140557,140858,せ
1875,11,140858,141091,か
1876,11,141091,141191,い
1877,11,141191,141525,で
1878,11,141525,141758,い
1879,11,141758,142092,ち
1880,11,142092,142292,ば
1881,11,142292,142426,ん
1882,11,142426,142626,の
1883,11,142626,142860,え
1884,11,142860,142993,が
1885,11,142993,143193,か
1886,11,143193,143327,け
