index,file,start,end,token
841,1,83067.0,83167.0,の
842,1,83167.0,83267.0,ろ
843,1,83267.0,83467.0,い
844,1,83467.0,83600.0,な
845,1,83600.0,83700.0,ん
846,1,83700.0,83901.0,て
847,1,83901.0,84234.0,は
848,1,84234.0,84535.0,ら
849,1,84535.0,84668.0,お
850,1,84668.0,85169.0,う
851,1,85169.0,85269.0,な
852,1,85269.0,85369.0,ん
853,1,85369.0,85469.0,だ
854,1,85469.0,85602.0,か
855,1,85602.0,85702.0,お
856,1,85803.0,85903.0,か
857,1,85903.0,86136.0,な
858,1,86136.0,86236.0,い
859,1,86236.0,86437.0,ね
860,1,86437.0,86570.0,お
861,1,86670.0,86770.0,か
862,1,86770.0,86970.0,な
863,1,86970.0,87071.0,い
864,1,87071.0,87304.0,ね
865,1,87304.0,87404.0,と
866,1,87404.0,87504.0,ん
867,1,87504.0,87638.0,で
868,1,87638.0,87704.0,も
869,1,87704.0,87871.0,な
870,1,87871.0,87938.0,い
871,1,87938.0,88138.0,ね
872,1,89006.0,89206.0,こ
873,1,89206.0,89440.0,れ
874,1,89440.0,89640.0,は
875,1,89640.0,89740.0,も
876,1,89740.0,89873.0,う
877,1,89873.0,90074.0,て
878,1,90074.0,90174.0,く
879,1,90174.0,90507.0,の
880,1,90507.0,90707.0,だ
881,1,90707.0,90908.0,て
882,1,90908.0,91041.0,く
883,1,91041.0,91241.0,の
884,1,91241.0,91341.0,ろ
885,1,91341.0,91575.0,じ
886,1,91575.0,92176.0,だ
887,1,92176.0,92309.0,さ
888,1,92309.0,92409.0,ん
889,1,92409.0,92643.0,げ
890,1,92643.0,92776.0,ん
891,1,92776.0,93043.0,そ
892,1,93043.0,93277.0,く
893,1,93277.0,93577.0,だ
894,1,93710.0,93911.0,て
895,1,93911.0,94111.0,め
896,1,94111.0,94311.0,も
897,1,94445.0,94778.0,て
898,1,94778.0,94978.0,る
899,1,94978.0,95145.0,も
900,1,95145.0,95612.0,ん
901,1,95612.0,95813.0,わ
902,1,95813.0,96013.0,か
903,1,96246.0,96447.0,た
904,1,96447.0,96680.0,ら
905,1,96680.0,96880.0,そ
906,1,96880.0,97114.0,の
907,1,97114.0,97347.0,て
908,1,97347.0,97514.0,で
909,1,97514.0,97781.0,す
910,1,97781.0,98015.0,ぐ
911,1,98015.0,98348.0,ま
912,1,98348.0,98715.0,い
913,1,98715.0,99316.0,て
914,1,99316.0,99450.0,り
915,1,99450.0,99550.0,る
916,1,99550.0,99716.0,び
917,1,99716.0,99817.0,や
918,1,99817.0,99950.0,ん
919,1,99950.0,100050.0,じゃ
920,1,100150.0,100350.0,て
921,1,100350.0,100551.0,も
922,1,100551.0,100784.0,わ
923,1,100784.0,100984.0,ら
924,1,101218.0,101418.0,て
925,1,101418.0,101518.0,ね
926,1,101518.0,101618.0,じ
927,1,101618.0,101752.0,ま
928,1,101752.0,101852.0,い
929,1,101852.0,102052.0,て
930,1,102052.0,102152.0,ね
931,1,102152.0,102252.0,じ
932,1,102252.0,102386.0,ま
933,1,102386.0,102486.0,い
934,1,102486.0,102686.0,て
935,1,102686.0,103120.0,よ
936,1,103353.0,103554.0,と
937,1,103554.0,103787.0,だ
938,1,103787.0,103987.0,け
939,1,103987.0,104188.0,ね
940,1,104188.0,104388.0,ちょ
941,1,104388.0,104621.0,ちょ
942,1,104621.0,104822.0,ちょ
943,1,105055.0,105255.0,と
944,1,105255.0,105456.0,だ
945,1,105456.0,105689.0,け
946,1,105689.0,106557.0,ね
947,1,106557.0,106757.0,き
948,1,106757.0,106990.0,み
949,1,106990.0,107191.0,が
950,1,107191.0,107391.0,み
951,1,107391.0,107524.0,す
952,1,107624.0,107825.0,て
953,1,107825.0,108025.0,も
954,1,108025.0,108158.0,わ
955,1,108158.0,108258.0,ら
956,1,108258.0,108559.0,わ
957,1,108559.0,108892.0,せ
958,1,108892.0,109093.0,て
959,1,109093.0,109426.0,あ
960,1,109426.0,109760.0,げ
961,1,109760.0,109927.0,る
962,1,110160.0,110360.0,と
963,1,110360.0,110594.0,だ
964,1,110594.0,110794.0,け
965,1,110794.0,111428.0,ね
966,1,111428.0,111628.0,ちょ
967,1,111862.0,112062.0,と
968,1,112062.0,112262.0,だ
969,1,112262.0,112496.0,け
970,1,112496.0,113130.0,ね
971,1,113130.0,113230.0,ほ
972,1,113230.0,113330.0,ら
973,1,115699.0,115799.0,ぷ
974,1,115799.0,116133.0,で
975,1,116133.0,116233.0,と
976,1,116233.0,116333.0,し
977,1,116333.0,116767.0,て
978,1,116767.0,117034.0,ど
979,1,117034.0,117167.0,も
980,1,117167.0,117334.0,あ
981,1,117334.0,117401.0,り
982,1,117401.0,117534.0,が
983,1,117534.0,117634.0,と
984,1,117634.0,117835.0,こ
985,1,117835.0,118035.0,こ
986,1,118035.0,118268.0,ろ
987,1,118268.0,118469.0,か
988,1,118469.0,118869.0,ら
989,1,118869.0,118969.0,り
990,1,118969.0,119103.0,る
991,1,119103.0,119303.0,び
992,1,119303.0,119403.0,り
993,1,119403.0,119503.0,る
994,1,119503.0,119736.0,び
995,1,119736.0,126977.0,<silence>
996,1,126977.0,127411.0,ぴ
997,1,127411.0,127811.0,ぽ
998,1,127811.0,128245.0,ぱ
999,1,128245.0,128679.0,ぽ
1000,1,128679.0,129113.0,ぴ
1001,1,129113.0,129513.0,ぽ
1002,1,129513.0,129746.0,ぱ
1003,1,129746.0,129947.0,ぽ
1004,1,129947.0,130347.0,ぴ
1005,1,130347.0,130781.0,か
1006,1,130781.0,131215.0,ら
1007,1,131215.0,131615.0,く
1008,1,131615.0,132049.0,り
1009,1,132049.0,132282.0,し
1010,1,132282.0,132483.0,や
1011,1,132483.0,132683.0,しゃ
1012,1,132683.0,132916.0,ん
1013,1,132916.0,133784.0,せ
1014,1,133784.0,134118.0,お
1015,1,134118.0,134418.0,き
1016,1,134418.0,134651.0,て
1017,1,134651.0,134852.0,お
1018,1,134852.0,135052.0,き
1019,1,135052.0,135486.0,て
1020,1,135486.0,135819.0,で
1021,1,135819.0,136120.0,ん
1022,1,136120.0,136320.0,き
1023,1,136320.0,136553.0,ひ
1024,1,136553.0,136753.0,つ
1025,1,136753.0,137187.0,じ
1026,1,137187.0,137621.0,こ
1027,1,137621.0,138055.0,ち
1028,1,138055.0,138455.0,ら
1029,1,138455.0,138889.0,に
1030,1,138889.0,139123.0,き
1031,1,139123.0,139289.0,や
1032,1,139289.0,139556.0,しゃ
1033,1,139556.0,139756.0,ん
1034,1,139756.0,140357.0,せ
1035,1,140357.0,140557.0,そ
1036,1,140557.0,140791.0,の
1037,1,140791.0,140991.0,ま
1038,1,140991.0,141191.0,え
1039,1,141191.0,141425.0,に
1040,1,141425.0,141625.0,ひ
1041,1,141625.0,141825.0,と
1042,1,141825.0,142059.0,ま
1043,1,142059.0,142326.0,ず
1044,1,142326.0,142526.0,ね
1045,1,142526.0,142793.0,じ
1046,1,142793.0,143060.0,ま
1047,1,143060.0,143527.0,い
1048,1,143527.0,145162.0,て
1049,1,145162.0,145229.0,て
1050,1,145229.0,145295.0,て
1051,1,145295.0,145362.0,て
1052,1,145362.0,145429.0,て
1053,1,145429.0,145496.0,て
1054,1,145496.0,145562.0,て
1055,1,145562.0,145662.0,て
1056,1,145662.0,145796.0,り
1057,1,145796.0,145896.0,る
1058,1,145896.0,146096.0,び
1059,1,146296.0,146530.0,て
1060,1,146530.0,146730.0,ゆ
1061,1,146730.0,146930.0,か
1062,1,146930.0,147164.0,え
1063,1,147164.0,147364.0,ぶ
1064,1,147364.0,147598.0,り
1065,1,147798.0,147898.0,ね
1066,1,147898.0,147998.0,じ
1067,1,147998.0,148132.0,ま
1068,1,148132.0,148232.0,い
1069,1,148232.0,148432.0,て
1070,1,148432.0,148532.0,ね
1071,1,148532.0,148632.0,じ
1072,1,148632.0,148765.0,ま
1073,1,148765.0,148866.0,い
1074,1,148866.0,149066.0,て
1075,1,149066.0,149500.0,よ
1076,1,149733.0,149933.0,と
1077,1,149933.0,150134.0,だ
1078,1,150134.0,150367.0,け
1079,1,150367.0,150567.0,ね
1080,1,150567.0,150767.0,ちょ
1081,1,150767.0,151001.0,ちょ
1082,1,151001.0,151201.0,ちょ
1083,1,151401.0,151635.0,と
1084,1,151635.0,151835.0,だ
1085,1,151835.0,152069.0,け
1086,1,152069.0,152903.0,ね
1087,1,152903.0,153137.0,お
1088,1,153137.0,153337.0,だ
1089,1,153770.0,153971.0,お
1090,1,153971.0,154171.0,だ
1091,1,154605.0,154938.0,ゆ
1092,1,154938.0,155205.0,め
1093,1,155205.0,155472.0,を
1094,1,155472.0,155772.0,つ
1095,1,155772.0,156106.0,く
1096,1,156106.0,156306.0,る
1097,1,156507.0,156740.0,と
1098,1,156740.0,156940.0,だ
1099,1,156940.0,157174.0,け
1100,1,157174.0,157374.0,ね
1101,1,157574.0,157808.0,の
1102,1,157808.0,158008.0,ちょ
1103,1,158242.0,158442.0,と
1104,1,158442.0,158642.0,だ
1105,1,158642.0,158842.0,け
1106,1,158842.0,159510.0,ね
1107,1,159510.0,159610.0,も
1108,1,159610.0,159710.0,う
1109,1,159710.0,159810.0,ば
1110,1,159810.0,159943.0,ぐ
1111,1,159943.0,160043.0,で
1112,1,160043.0,160144.0,も
1113,1,160144.0,160244.0,な
1114,1,160244.0,160344.0,ん
1115,1,160344.0,160477.0,で
1116,1,160477.0,160577.0,も
1117,1,160577.0,160677.0,い
1118,1,160677.0,160777.0,い
1119,1,160777.0,160878.0,け
1120,1,160878.0,161011.0,ど
1121,1,161011.0,161078.0,あ
1122,1,161078.0,161211.0,し
1123,1,161211.0,161311.0,た
1124,1,161311.0,161378.0,も
1125,1,161612.0,161812.0,と
1126,1,161812.0,162045.0,だ
1127,1,162045.0,162246.0,け
1128,1,162246.0,162412.0,ま
1129,1,162412.0,162579.0,い
1130,1,162579.0,163113.0,て
1131,1,163347.0,163547.0,と
1132,1,163547.0,163780.0,だ
1133,1,163780.0,163981.0,け
1134,1,163981.0,164615.0,ね
1135,1,164615.0,164815.0,ちょ
1136,1,165048.0,165249.0,と
1137,1,165249.0,165449.0,だ
1138,1,165449.0,165682.0,け
1139,1,165682.0,166517.0,ね
1140,1,166517.0,166717.0,こ
1141,1,166717.0,166950.0,ん
1142,1,166950.0,167184.0,な
1143,1,167184.0,167384.0,ま
1144,1,167384.0,167584.0,い
1145,1,167584.0,167784.0,に
1146,1,167784.0,167985.0,ち
1147,1,167985.0,168218.0,も
1148,1,168218.0,168552.0,わ
1149,1,168552.0,168852.0,る
1150,1,168852.0,169086.0,く
1151,1,169086.0,169419.0,な
1152,1,169419.0,169720.0,い
1153,1,169720.0,169887.0,よ
1154,1,170120.0,170354.0,と
1155,1,170354.0,170554.0,だ
1156,1,170554.0,170754.0,け
1157,1,170754.0,171421.0,ね
1158,1,171421.0,171622.0,ちょ
1159,1,171822.0,172055.0,と
1160,1,172055.0,172256.0,だ
1161,1,172256.0,172456.0,け
1162,1,172456.0,172890.0,ね
1163,1,172890.0,173090.0,で
1164,1,173090.0,173323.0,も
1165,1,173323.0,173524.0,ちょ
1166,1,173957.0,174158.0,と
1167,1,174158.0,174458.0,だ
1168,1,174458.0,174791.0,け
1169,1,174791.0,175259.0,じゃ
1170,1,175259.0,175425.0,そ
1171,1,175425.0,175659.0,の
1172,1,175659.0,175859.0,う
1173,1,175859.0,176727.0,ち
1174,1,176727.0,176860.0,た
1175,1,176860.0,177060.0,ん
1176,1,177060.0,177361.0,な
1177,1,177361.0,177561.0,く
1178,1,177561.0,177828.0,な
1179,1,177828.0,177995.0,る
1180,1,177995.0,178195.0,か
1181,1,178195.0,178428.0,も
1182,1,178428.0,178529.0,り
1183,1,178529.0,178662.0,る
1184,1,178662.0,178862.0,び
1185,1,178862.0,178962.0,り
1186,1,178962.0,179062.0,る
1187,1,179062.0,179263.0,び
1188,1,179263.0,179396.0,り
1189,1,179396.0,179496.0,る
1190,1,179496.0,179696.0,び
1191,1,179696.0,179796.0,り
1192,1,179796.0,179897.0,る
1193,1,179897.0,180130.0,び
1194,1,180130.0,180264.0,り
1195,1,180264.0,180364.0,る
1196,1,180364.0,180564.0,び
1197,1,180564.0,180664.0,り
1198,1,180664.0,180797.0,る
1199,1,180797.0,180998.0,び
1200,1,180998.0,181098.0,り
1201,1,181098.0,181198.0,る
1202,1,181198.0,181398.0,び
1203,1,181398.0,181832.0,も
1204,1,183534.0,185235.0,<silence>
1205,1,186937.0,188639.0,<silence>
1206,1,190340.0,192042.0,<silence>
1207,1,193744.0,195445.0,<silence>
1208,1,195946.0,inf,<silence>
1209,10,0.0,16533.0,<silence>
1210,10,16533.0,16900.0,す
1211,10,16900.0,17201.0,ご
1212,10,17201.0,17568.0,し
1213,10,17568.0,17968.0,て
1214,10,17968.0,18435.0,き
1215,10,18435.0,19103.0,た
1216,10,19103.0,19336.0,た
1217,10,19336.0,19570.0,く
1218,10,19570.0,20004.0,さ
1219,10,20004.0,20237.0,ん
1220,10,20237.0,20671.0,の
1221,10,20671.0,21105.0,ひ
1222,10,21105.0,23774.0,び
1223,10,23774.0,24008.0,あ
1224,10,24008.0,24341.0,る
1225,10,24341.0,24675.0,い
1226,10,24675.0,25075.0,て
1227,10,25075.0,25576.0,き
1228,10,25576.0,26176.0,た
1229,10,26176.0,26443.0,は
1230,10,26443.0,26677.0,て
1231,10,26677.0,27111.0,し
1232,10,27111.0,27378.0,な
1233,10,27378.0,27778.0,い
1234,10,27778.0,28178.0,み
1235,10,28178.0,29646.0,ち
1236,10,29646.0,30848.0,<silence>
1237,10,30848.0,31081.0,ゆ
1238,10,31081.0,31415.0,め
1239,10,31415.0,31815.0,の
1240,10,31815.0,32216.0,け
1241,10,32216.0,32649.0,し
1242,10,32649.0,33283.0,き
1243,10,33283.0,33550.0,た
1244,10,33550.0,33784.0,ど
1245,10,33784.0,34184.0,り
1246,10,34184.0,34451.0,つ
1247,10,34451.0,34885.0,く
1248,10,34885.0,35319.0,た
1249,10,35319.0,37988.0,め
1250,10,37988.0,38222.0,も
1251,10,38222.0,38555.0,の
1252,10,38555.0,38889.0,が
1253,10,38889.0,39323.0,た
1254,10,39323.0,39790.0,り
1255,10,39790.0,40424.0,は
1256,10,40424.0,40858.0,ま
1257,10,40858.0,42393.0,だ
1258,10,42393.0,42659.0,つ
1259,10,42659.0,42960.0,づ
1260,10,42960.0,43293.0,い
1261,10,43293.0,43494.0,て
1262,10,43494.0,44194.0,く
1263,10,44194.0,44428.0,き
1264,10,44762.0,45129.0,と
1265,10,45129.0,45329.0,ぼ
1266,10,45329.0,45662.0,く
1267,10,45662.0,45996.0,は
1268,10,45996.0,46230.0,じ
1269,10,46563.0,46897.0,だ
1270,10,46897.0,47297.0,け
1271,10,47297.0,47765.0,じゃ
1272,10,47765.0,47998.0,か
1273,10,47998.0,48332.0,が
1274,10,48332.0,48665.0,や
1275,10,48665.0,49099.0,け
1276,10,49099.0,49600.0,な
1277,10,49600.0,51335.0,い
1278,10,51335.0,51568.0,そ
1279,10,51568.0,51869.0,れ
1280,10,51869.0,52202.0,は
1281,10,52202.0,52436.0,ま
1282,10,52436.0,52770.0,る
1283,10,52770.0,53103.0,で
1284,10,53103.0,53303.0,よ
1285,10,53303.0,53670.0,ぞ
1286,10,53670.0,53971.0,ら
1287,10,53971.0,54438.0,の
1288,10,54438.0,54872.0,つ
1289,10,54872.0,55105.0,き
1290,10,55105.0,56206.0,の
1291,10,56206.0,56440.0,よ
1292,10,56440.0,56673.0,う
1293,10,56673.0,57541.0,で
1294,10,57541.0,57775.0,つ
1295,10,57775.0,58008.0,ま
1296,10,58008.0,58208.0,ず
1297,10,58208.0,58442.0,い
1298,10,58442.0,58675.0,て
1299,10,58675.0,59309.0,も
1300,10,59309.0,59543.0,き
1301,10,59543.0,59777.0,ず
1302,10,59777.0,59977.0,つ
1303,10,59977.0,60210.0,い
1304,10,60210.0,60444.0,て
1305,10,60444.0,61111.0,も
1306,10,61111.0,61311.0,こ
1307,10,61311.0,61545.0,こ
1308,10,61545.0,61779.0,か
1309,10,61779.0,61979.0,ら
1310,10,61979.0,62212.0,ま
1311,10,62212.0,62646.0,た
1312,10,62646.0,62913.0,は
1313,10,62913.0,63347.0,じ
1314,10,63347.0,63747.0,め
1315,10,63747.0,63981.0,よ
1316,10,63981.0,64647.99999999999,う
1317,10,64647.99999999999,64848.0,ぶ
1318,10,64848.0,65081.99999999999,き
1319,10,65081.99999999999,65315.0,よ
1320,10,65315.0,65516.00000000001,う
1321,10,65516.00000000001,65749.0,で
1322,10,65749.0,66350.0,も
1323,10,66350.0,66617.0,ち
1324,10,66617.0,66850.0,い
1325,10,66850.0,67051.0,さ
1326,10,67051.0,67317.0,く
1327,10,67317.0,67518.0,て
1328,10,67518.0,68218.0,も
1329,10,68218.0,68452.0,う
1330,10,68452.0,68652.0,た
1331,10,68652.0,68886.0,を
1332,10,68886.0,69086.0,う
1333,10,69086.0,69319.0,た
1334,10,69319.0,69753.0,い
1335,10,69753.0,69987.0,つ
1336,10,69987.0,70454.0,づ
1337,10,70454.0,70888.0,け
1338,10,70888.0,71121.0,よ
1339,10,71121.0,71989.0,う
1340,10,71989.0,72222.0,き
1341,10,72656.0,74224.0,と
1342,10,74224.0,74458.0,ほ
1343,10,74458.0,75526.0,ら
1344,10,75526.0,75759.0,と
1345,10,75759.0,76193.0,ど
1346,10,76193.0,77761.0,く
1347,10,77761.0,77995.0,か
1348,10,77995.0,79096.0,ら
1349,10,79096.0,79463.0,ひ
1350,10,79463.0,79763.0,び
1351,10,79763.0,82199.0,け
1352,10,82199.0,82666.0,<silence>
1353,10,82666.0,83000.0,ひ
1354,10,83000.0,83300.0,び
1355,10,83300.0,85335.0,け
1356,10,85335.0,87771.0,<silence>
1357,10,87771.0,87971.0,で
1358,10,87971.0,88305.0,あ
1359,10,88305.0,88672.0,い
1360,10,88672.0,89039.0,の
1361,10,89039.0,89540.0,ひ
1362,10,89540.0,90207.0,は
1363,10,90207.0,90407.0,い
1364,10,90407.0,90674.0,わ
1365,10,90674.0,91075.0,い
1366,10,91075.0,91308.0,の
1367,10,91308.0,91775.0,う
1368,10,91775.0,92209.0,た
1369,10,92209.0,94912.0,を
1370,10,94912.0,95112.0,わ
1371,10,95112.0,95446.0,か
1372,10,95446.0,95779.0,れ
1373,10,95779.0,96180.0,の
1374,10,96180.0,96647.0,ひ
1375,10,96647.0,97347.0,は
1376,10,97347.0,97548.0,た
1377,10,97548.0,97781.0,び
1378,10,97781.0,98082.0,だ
1379,10,98082.0,98215.0,ち
1380,10,98215.0,98449.0,の
1381,10,98449.0,98916.0,う
1382,10,98916.0,99349.0,た
1383,10,99349.0,100884.0,を
1384,10,100884.0,102019.0,<silence>
1385,10,102019.0,102186.0,き
1386,10,102186.0,102553.0,み
1387,10,102553.0,102886.0,の
1388,10,102886.0,103320.0,た
1389,10,103320.0,103754.0,め
1390,10,103754.0,104421.0,に
1391,10,104421.0,104655.0,と
1392,10,104655.0,104888.0,く
1393,10,104888.0,105222.0,べ
1394,10,105222.0,105322.0,つ
1395,10,105322.0,105556.0,な
1396,10,105556.0,105956.0,う
1397,10,105956.0,106457.0,た
1398,10,106457.0,109126.0,を
1399,10,109126.0,109326.0,つ
1400,10,109326.0,109693.0,む
1401,10,109693.0,110027.0,ぎ
1402,10,110027.0,110427.0,だ
1403,10,110427.0,110894.0,そ
1404,10,110894.0,111528.0,う
1405,10,111528.0,111995.0,さ
1406,10,113263.0,113564.0,ひ
1407,10,113564.0,113764.0,び
1408,10,113764.0,113997.0,け
1409,10,113997.0,114198.0,き
1410,10,114198.0,114431.0,み
1411,10,114431.0,114631.0,だ
1412,10,114631.0,114865.0,け
1413,10,114865.0,115099.0,の
1414,10,115099.0,115332.0,め
1415,10,115332.0,115532.0,ろ
1416,10,117334.0,120404.0,<silence>
1417,10,120404.0,120871.0,ら
1418,10,120871.0,123974.0,ら
1419,10,123974.0,124208.0,ら
1420,10,124208.0,124441.0,ら
1421,10,124441.0,127978.0,ら
1422,10,127978.0,131315.0,<silence>
1423,10,131315.0,131548.0,き
1424,10,131882.0,132216.0,と
1425,10,132216.0,132416.0,き
1426,10,132416.0,132783.0,み
1427,10,132783.0,133083.0,も
1428,10,133083.0,133317.0,ひ
1429,10,133317.0,133650.0,と
1430,10,133650.0,133984.0,り
1431,10,133984.0,134418.0,で
1432,10,134418.0,134852.0,は
1433,10,134852.0,135119.0,か
1434,10,135119.0,135452.0,が
1435,10,135452.0,135752.0,や
1436,10,135752.0,136220.0,け
1437,10,136220.0,136653.0,な
1438,10,136653.0,138455.0,い
1439,10,138455.0,138655.0,だ
1440,10,138655.0,138989.0,か
1441,10,138989.0,139323.0,ら
1442,10,139323.0,139556.0,ぼ
1443,10,139556.0,139890.0,く
1444,10,139890.0,140224.0,が
1445,10,140224.0,140457.0,ず
1446,10,140757.0,141091.0,と
1447,10,141091.0,141558.0,と
1448,10,141558.0,141992.0,な
1449,10,141992.0,142192.0,り
1450,10,142192.0,143327.0,に
1451,10,143327.0,143527.0,い
1452,10,143527.0,143760.0,よ
1453,10,143760.0,144661.0,う
1454,10,144661.0,144862.0,み
1455,10,144862.0,145129.0,て
1456,10,145129.0,145329.0,き
1457,10,145329.0,145562.0,た
1458,10,145562.0,145796.0,も
1459,10,145796.0,146430.0,の
1460,10,146430.0,146663.0,か
1461,10,146663.0,146864.0,ん
1462,10,146864.0,147097.0,じ
1463,10,147097.0,147331.0,た
1464,10,147331.0,147564.0,こ
1465,10,147564.0,148198.0,と
1466,10,148198.0,148398.0,こ
1467,10,148398.0,148665.0,と
1468,10,148665.0,148832.0,ば
1469,10,148832.0,149099.0,に
1470,10,149099.0,149299.0,で
1471,10,149299.0,149733.0,き
1472,10,149733.0,150000.0,な
1473,10,150000.0,150400.0,く
1474,10,150400.0,150868.0,て
1475,10,150868.0,151768.0,も
1476,10,151768.0,151969.0,こ
1477,10,151969.0,152202.0,の
1478,10,152202.0,152436.0,お
1479,10,152436.0,152669.0,も
1480,10,152669.0,152903.0,い
1481,10,152903.0,153504.0,を
1482,10,153504.0,153770.0,は
1483,10,153770.0,154004.0,る
1484,10,154004.0,154204.0,か
1485,10,154204.0,154438.0,か
1486,10,154438.0,154671.0,な
1487,10,154671.0,155339.0,た
1488,10,155339.0,155539.0,う
1489,10,155539.0,155772.0,た
1490,10,155772.0,155973.0,に
1491,10,155973.0,156206.0,の
1492,10,156206.0,156440.0,せ
1493,10,156440.0,156874.0,て
1494,10,156874.0,157107.0,と
1495,10,157107.0,157541.0,ど
1496,10,157541.0,157975.0,け
1497,10,157975.0,158208.0,よ
1498,10,158208.0,158876.0,う
1499,10,158876.0,159076.0,こ
1500,10,159076.0,159309.0,れ
1501,10,159309.0,159543.0,か
1502,10,159543.0,159743.0,ら
1503,10,159743.0,159977.0,さ
1504,10,159977.0,160611.0,き
1505,10,160611.0,160844.0,こ
1506,10,160844.0,161078.0,の
1507,10,161078.0,161311.0,た
1508,10,161311.0,161512.0,び
1509,10,161512.0,161778.0,じ
1510,10,161778.0,162446.0,で
1511,10,162446.0,162646.0,ど
1512,10,162646.0,162880.0,ん
1513,10,162880.0,163080.0,な
1514,10,163080.0,163347.0,あ
1515,10,163347.0,163547.0,ら
1516,10,163547.0,163881.0,し
1517,10,163881.0,164181.0,が
1518,10,164181.0,164414.0,お
1519,10,164781.0,164982.0,て
1520,10,164982.0,165082.0,き
1521,10,165082.0,165315.0,て
1522,10,165315.0,165983.0,も
1523,10,165983.0,166216.0,だ
1524,10,166216.0,166550.0,い
1525,10,166550.0,166884.0,じょ
1526,10,166884.0,167117.0,う
1527,10,167117.0,167751.0,ぶ
1528,10,167751.0,167951.0,き
1529,10,167951.0,168318.0,み
1530,10,168318.0,168652.0,と
1531,10,168652.0,168886.0,い
1532,10,168986.0,169119.0,しょ
1533,10,169119.0,169520.0,に
1534,10,169520.0,169753.0,う
1535,10,169753.0,169987.0,た
1536,10,169987.0,170187.0,を
1537,10,170187.0,170420.0,う
1538,10,170420.0,170654.0,た
1539,10,170654.0,171088.0,い
1540,10,171088.0,171321.0,つ
1541,10,171321.0,171755.0,づ
1542,10,171755.0,172189.0,け
1543,10,172189.0,172389.0,よ
1544,10,172389.0,173290.0,う
1545,10,173290.0,173524.0,と
1546,10,173524.0,173957.0,ど
1547,10,173957.0,175492.0,く
1548,10,175492.0,175626.0,よ
1549,10,175626.0,175759.0,う
1550,10,175759.0,176827.0,に
1551,10,176827.0,177094.0,こ
1552,10,177094.0,177528.0,こ
1553,10,177528.0,179062.0,ろ
1554,10,179062.0,179329.0,か
1555,10,179329.0,180430.0,ら
1556,10,180430.0,180764.0,と
1557,10,180764.0,181098.0,わ
1558,10,181098.0,183967.0,に
1559,10,183967.0,184334.0,ひ
1560,10,184334.0,184635.0,び
1561,10,184635.0,186170.0,け
1562,10,186170.0,186436.0,ほ
1563,10,186436.0,187304.0,ら
1564,10,187304.0,187437.0,こ
1565,10,187437.0,187538.0,の
1566,10,187538.0,187871.0,め
1567,10,187871.0,188205.0,ろ
1568,10,191542.0,192009.0,ら
1569,10,192009.0,195078.0,ら
1570,10,195078.0,195312.0,ら
1571,10,195312.0,195546.0,ら
1572,10,195546.0,199082.0,ら
1573,10,199082.0,inf,<silence>
1574,11,0.0,4355.0,<silence>
1575,11,4355.0,4855.0,た
1576,11,4855.0,5322.0,と
1577,11,5322.0,5556.0,え
1578,11,5556.0,5923.0,ば
1579,11,5923.0,6190.0,よ
1580,11,6190.0,6357.0,く
1581,11,6357.0,6523.0,は
1582,11,6523.0,6857.0,れ
1583,11,6857.0,7091.0,た
1584,11,7091.0,7324.0,く
1585,11,7324.0,7524.0,も
1586,11,7524.0,7891.0,り
1587,11,7891.0,8225.0,ぞ
1588,11,8225.0,9059.0,ら
1589,11,9059.0,9293.0,きゃ
1590,11,9293.0,9526.0,ん
1591,11,9526.0,9760.0,ば
1592,11,9760.0,9960.0,す
1593,11,9960.0,10060.0,に
1594,11,10060.0,10394.0,み
1595,11,10394.0,10627.0,た
1596,11,10627.0,10828.0,て
1597,11,10828.0,11028.0,て
1598,11,11028.0,11395.0,い
1599,11,11395.0,11762.0,ま
1600,11,11762.0,12229.0,ぼ
1601,11,12229.0,12663.0,く
1602,11,12663.0,13931.0,は
1603,11,13931.0,14198.0,な
1604,11,14198.0,14431.0,に
1605,11,14431.0,15299.0,を
1606,11,15299.0,15566.0,え
1607,11,15566.0,16166.0,が
1608,11,16166.0,16433.0,こ
1609,11,16433.0,16967.0,う
1610,11,23540.0,25075.0,<silence>
1611,11,25075.0,25242.0,お
1612,11,25242.0,25442.0,ろ
1613,11,25442.0,25709.0,し
1614,11,25709.0,25943.0,た
1615,11,25943.0,26076.0,て
1616,11,26076.0,26844.0,の
