index,file,start,end,token
1109,1,50067,50267,と
1110,1,50267,50467,だ
1111,1,50467,50701,け
1112,1,50701,51535,ね
1113,1,51535,51735,ぴ
1114,1,51735,51969,ぽ
1115,1,51969,52169,ぱ
1116,1,52169,52403,ぽ
1117,1,52403,52603,な
1118,1,52603,52803,ら
1119,1,52803,53037,し
1120,1,53037,53237,て
1121,1,53237,53570,ゆ
1122,1,53570,53871,め
1123,1,53871,54071,を
1124,1,54071,54438,つ
1125,1,54438,54738,く
1126,1,54738,54938,る
1127,1,55172,55372,と
1128,1,55372,55572,だ
1129,1,55572,55806,け
1130,1,55806,56440,ね
1131,1,56440,56640,ちょ
1132,1,56840,57074,と
1133,1,57074,57274,だ
1134,1,57274,57508,け
1135,1,57508,57941,ね
1136,1,57941,58142,で
1137,1,58142,58375,も
1138,1,58375,58575,ちょ
1139,1,59009,59209,と
1140,1,59209,59543,だ
1141,1,59543,59843,け
1142,1,59843,60277,じゃ
1143,1,60277,60477,そ
1144,1,60477,60711,の
1145,1,60711,60911,う
1146,1,60911,61779,ち
1147,1,61779,61912,た
1148,1,61912,62079,ん
1149,1,62079,62413,な
1150,1,62413,62613,く
1151,1,62613,62846,な
1152,1,62846,63047,る
1153,1,63047,63247,か
1154,1,63247,63480,も
1155,1,63480,63580,り
1156,1,63580,63714,る
1157,1,63714,63914,び
1158,1,63914,64013,り
1159,1,64013,64114,る
1160,1,64114,64313,び
1161,1,64313,64447,り
1162,1,64447,64548,る
1163,1,64548,64748,び
1164,1,64748,65182,も
1165,1,66884,68585,<silence>
1166,1,70287,71555,<silence>
1167,1,71555,71989,ね
1168,1,71989,72122,ど
1169,1,72122,72289,く
1170,1,72289,73457,た
1171,1,73457,73590,め
1172,1,73590,73690,ん
1173,1,73690,73891,て
1174,1,73891,74124,し
1175,1,74124,74324,た
1176,1,74324,74525,の
1177,1,74525,74758,ど
1178,1,74758,74858,く
1179,1,74858,76894,た
1180,1,79430,79530,て
1181,1,79530,79630,か
1182,1,79630,79763,わ
1183,1,79763,79863,か
1184,1,79863,79963,ら
1185,1,79963,80064,ん
1186,1,80064,80197,わ
1187,1,80197,80297,け
1188,1,80297,80397,わ
1189,1,80397,80497,か
1190,1,80497,80597,ら
1191,1,80597,80697,ん
1192,1,80697,82399,<silence>
1193,1,82399,82533,じ
1194,1,82533,82633,げ
1195,1,82633,82833,ん
1196,1,82833,83067,の
1197,1,83067,83167,の
1198,1,83167,83267,ろ
1199,1,83267,83467,い
1200,1,83467,83600,な
1201,1,83600,83700,ん
1202,1,83700,83901,て
1203,1,83901,84234,は
1204,1,84234,84535,ら
1205,1,84535,84668,お
1206,1,84668,85169,う
1207,1,85169,85269,な
1208,1,85269,85369,ん
1209,1,85369,85469,だ
1210,1,85469,85602,か
1211,1,85602,85702,お
1212,1,85803,85903,か
1213,1,85903,86136,な
1214,1,86136,86236,い
1215,1,86236,86437,ね
1216,1,86437,86570,お
1217,1,86670,86770,か
1218,1,86770,86970,な
1219,1,86970,87071,い
1220,1,87071,87304,ね
1221,1,87304,87404,と
1222,1,87404,87504,ん
1223,1,87504,87638,で
1224,1,87638,87704,も
1225,1,87704,87871,な
1226,1,87871,87938,い
1227,1,87938,88138,ね
1228,1,89006,89206,こ
1229,1,89206,89440,れ
1230,1,89440,89640,は
1231,1,89640,89740,も
1232,1,89740,89873,う
1233,1,89873,90074,て
1234,1,90074,90174,く
1235,1,90174,90507,の
1236,1,90507,90707,だ
1237,1,90707,90908,て
1238,1,90908,91041,く
1239,1,91041,91241,の
1240,1,91241,91341,ろ
1241,1,91341,91575,じ
1242,1,91575,92176,だ
1243,1,92176,92309,さ
1244,1,92309,92409,ん
1245,1,92409,92643,げ
1246,1,92643,92776,ん
1247,1,92776,93043,そ
1248,1,93043,93277,く
1249,1,93277,93577,だ
1250,1,93710,93911,て
1251,1,93911,94111,め
1252,1,94111,94311,も
1253,1,94445,94778,て
1254,1,94778,94978,る
1255,1,94978,95145,も
1256,1,95145,95612,ん
1257,1,95612,95813,わ
1258,1,95813,96013,か
1259,1,96246,96447,た
1260,1,96447,96680,ら
1261,1,96680,96880,そ
1262,1,96880,97114,の
1263,1,97114,97347,て
1264,1,97347,97514,で
1265,1,97514,97781,す
1266,1,97781,98015,ぐ
1267,1,98015,98348,ま
1268,1,98348,98715,い
1269,1,98715,99316,て
1270,1,99316,99450,り
1271,1,99450,99550,る
1272,1,99550,99716,び
1273,1,99716,99817,や
1274,1,99817,99950,ん
1275,1,99950,100050,じゃ
1276,1,100150,100350,て
1277,1,100350,100551,も
1278,1,100551,100784,わ
1279,1,100784,100984,ら
1280,1,101218,101418,て
1281,1,101418,101518,ね
1282,1,101518,101618,じ
1283,1,101618,101752,ま
1284,1,101752,101852,い
1285,1,101852,102052,て
1286,1,102052,102152,ね
1287,1,102152,102252,じ
1288,1,102252,102386,ま
1289,1,102386,102486,い
1290,1,102486,102686,て
1291,1,102686,103120,よ
1292,1,103353,103554,と
1293,1,103554,103787,だ
1294,1,103787,103987,け
1295,1,103987,104188,ね
1296,1,104188,104388,ちょ
1297,1,104388,104621,ちょ
1298,1,104621,104822,ちょ
1299,1,105055,105255,と
1300,1,105255,105456,だ
1301,1,105456,105689,け
1302,1,105689,106557,ね
1303,1,106557,106757,き
1304,1,106757,106990,み
1305,1,106990,107191,が
1306,1,107191,107391,み
1307,1,107391,107524,す
1308,1,107624,107825,て
1309,1,107825,108025,も
1310,1,108025,108158,わ
1311,1,108158,108258,ら
1312,1,108258,108559,わ
1313,1,108559,108892,せ
1314,1,108892,109093,て
1315,1,109093,109426,あ
1316,1,109426,109760,げ
1317,1,109760,109927,る
1318,1,110160,110360,と
1319,1,110360,110594,だ
1320,1,110594,110794,け
1321,1,110794,111428,ね
1322,1,111428,111628,ちょ
1323,1,111862,112062,と
1324,1,112062,112262,だ
1325,1,112262,112496,け
1326,1,112496,113130,ね
1327,1,113130,113230,ほ
1328,1,113230,113330,ら
1329,1,115699,115799,ぷ
1330,1,115799,116133,で
1331,1,116133,116233,と
1332,1,116233,116333,し
1333,1,116333,116767,て
1334,1,116767,117034,ど
1335,1,117034,117167,も
1336,1,117167,117334,あ
1337,1,117334,117401,り
1338,1,117401,117534,が
1339,1,117534,117634,と
1340,1,117634,117835,こ
1341,1,117835,118035,こ
1342,1,118035,118268,ろ
1343,1,118268,118469,か
1344,1,118469,118869,ら
1345,1,118869,118969,り
1346,1,118969,119103,る
1347,1,119103,119303,び
1348,1,119303,119403,り
1349,1,119403,119503,る
1350,1,119503,119736,び
1351,1,119736,126977,<silence>
1352,1,126977,127411,ぴ
1353,1,127411,127811,ぽ
1354,1,127811,128245,ぱ
1355,1,128245,128679,ぽ
1356,1,128679,129113,ぴ
1357,1,129113,129513,ぽ
1358,1,129513,129746,ぱ
1359,1,129746,129947,ぽ
1360,1,129947,130347,ぴ
1361,1,130347,130781,か
1362,1,130781,131215,ら
1363,1,131215,131615,く
1364,1,131615,132049,り
1365,1,132049,132282,し
1366,1,132282,132483,や
1367,1,132483,132683,しゃ
1368,1,132683,132916,ん
1369,1,132916,133784,せ
1370,1,133784,134118,お
1371,1,134118,134418,き
1372,1,134418,134651,て
1373,1,134651,134852,お
1374,1,134852,135052,き
1375,1,135052,135486,て
1376,1,135486,135819,で
1377,1,135819,136120,ん
1378,1,136120,136320,き
1379,1,136320,136553,ひ
1380,1,136553,136753,つ
1381,1,136753,137187,じ
1382,1,137187,137621,こ
1383,1,137621,138055,ち
1384,1,138055,138455,ら
1385,1,138455,138889,に
1386,1,138889,139123,き
1387,1,139123,139289,や
1388,1,139289,139556,しゃ
1389,1,139556,139756,ん
1390,1,139756,140357,せ
1391,1,140357,140557,そ
1392,1,140557,140791,の
1393,1,140791,140991,ま
1394,1,140991,141191,え
1395,1,141191,141425,に
1396,1,141425,141625,ひ
1397,1,141625,141825,と
1398,1,141825,142059,ま
1399,1,142059,142326,ず
1400,1,142326,142526,ね
1401,1,142526,142793,じ
1402,1,142793,143060,ま
1403,1,143060,143527,い
1404,1,143527,145162,て
1405,1,145162,145229,て
1406,1,145229,145295,て
1407,1,145295,145362,て
1408,1,145362,145429,て
1409,1,145429,145496,て
1410,1,145496,145562,て
1411,1,145562,145662,て
1412,1,145662,145796,り
1413,1,145796,145896,る
1414,1,145896,146096,び
1415,1,146296,146530,て
1416,1,146530,146730,ゆ
1417,1,146730,146930,か
1418,1,146930,147164,え
1419,1,147164,147364,ぶ
1420,1,147364,147598,り
1421,1,147798,147898,ね
1422,1,147898,147998,じ
1423,1,147998,148132,ま
1424,1,148132,148232,い
1425,1,148232,148432,て
1426,1,148432,148532,ね
1427,1,148532,148632,じ
1428,1,148632,148765,ま
1429,1,148765,148866,い
1430,1,148866,149066,て
1431,1,149066,149500,よ
1432,1,149733,149933,と
1433,1,149933,150134,だ
1434,1,150134,150367,け
1435,1,150367,150567,ね
1436,1,150567,150767,ちょ
1437,1,150767,151001,ちょ
1438,1,151001,151201,ちょ
1439,1,151401,151635,と
1440,1,151635,151835,だ
1441,1,151835,152069,け
1442,1,152069,152903,ね
1443,1,152903,153137,お
1444,1,153137,153337,だ
1445,1,153770,153971,お
1446,1,153971,154171,だ
1447,1,154605,154938,ゆ
1448,1,154938,155205,め
1449,1,155205,155472,を
1450,1,155472,155772,つ
1451,1,155772,156106,く
1452,1,156106,156306,る
1453,1,156507,156740,と
1454,1,156740,156940,だ
1455,1,156940,157174,け
1456,1,157174,157374,ね
1457,1,157574,157808,の
1458,1,157808,158008,ちょ
1459,1,158242,158442,と
1460,1,158442,158642,だ
1461,1,158642,158842,け
1462,1,158842,159510,ね
1463,1,159510,159610,も
1464,1,159610,159710,う
1465,1,159710,159810,ば
1466,1,159810,159943,ぐ
1467,1,159943,160043,で
1468,1,160043,160144,も
1469,1,160144,160244,な
1470,1,160244,160344,ん
1471,1,160344,160477,で
1472,1,160477,160577,も
1473,1,160577,160677,い
1474,1,160677,160777,い
1475,1,160777,160878,け
1476,1,160878,161011,ど
1477,1,161011,161078,あ
1478,1,161078,161211,し
1479,1,161211,161311,た
1480,1,161311,161378,も
1481,1,161612,161812,と
1482,1,161812,162045,だ
1483,1,162045,162246,け
1484,1,162246,162412,ま
1485,1,162412,162579,い
1486,1,162579,163113,て
1487,1,163347,163547,と
1488,1,163547,163780,だ
1489,1,163780,163981,け
1490,1,163981,164615,ね
1491,1,164615,164815,ちょ
1492,1,165048,165249,と
1493,1,165249,165449,だ
1494,1,165449,165682,け
1495,1,165682,166517,ね
1496,1,166517,166717,こ
1497,1,166717,166950,ん
1498,1,166950,167184,な
1499,1,167184,167384,ま
1500,1,167384,167584,い
1501,1,167584,167784,に
1502,1,167784,167985,ち
1503,1,167985,168218,も
1504,1,168218,168552,わ
1505,1,168552,168852,る
1506,1,168852,169086,く
1507,1,169086,169419,な
1508,1,169419,169720,い
1509,1,169720,169887,よ
1510,1,170120,170354,と
1511,1,170354,170554,だ
1512,1,170554,170754,け
1513,1,170754,171421,ね
1514,1,171421,171622,ちょ
1515,1,171822,172055,と
1516,1,172055,172256,だ
1517,1,172256,172456,け
1518,1,172456,172890,ね
1519,1,172890,173090,で
1520,1,173090,173323,も
1521,1,173323,173524,ちょ
1522,1,173957,174158,と
1523,1,174158,174458,だ
1524,1,174458,174791,け
1525,1,174791,175259,じゃ
1526,1,175259,175425,そ
1527,1,175425,175659,の
1528,1,175659,175859,う
1529,1,175859,176727,ち
1530,1,176727,176860,た
1531,1,176860,177060,ん
1532,1,177060,177361,な
1533,1,177361,177561,く
1534,1,177561,177828,な
1535,1,177828,177995,る
1536,1,177995,178195,か
1537,1,178195,178428,も
1538,1,178428,178529,り
1539,1,178529,178662,る
1540,1,178662,178862,び
1541,1,178862,178962,り
1542,1,178962,179062,る
1543,1,179062,179263,び
1544,1,179263,179396,り
1545,1,179396,179496,る
1546,1,179496,179696,び
1547,1,179696,179796,り
1548,1,179796,179897,る
1549,1,179897,180130,び
1550,1,180130,180264,り
1551,1,180264,180364,る
1552,1,180364,180564,び
1553,1,180564,180664,り
1554,1,180664,180797,る
1555,1,180797,180998,び
1556,1,180998,181098,り
1557,1,181098,181198,る
1558,1,181198,181398,び
1559,1,181398,181832,も
1560,1,183534,185235,<silence>
1561,1,186937,188639,<silence>
1562,1,190340,192042,<silence>
1563,1,193744,195445,<silence>
1564,1,195946,198912,<silence>
1565,10,0,16533,<silence>
1566,10,16533,16900,す
1567,10,16900,17201,ご
1568,10,17201,17568,し
1569,10,17568,17968,て
1570,10,17968,18435,き
1571,10,18435,19103,た
1572,10,19103,19336,た
1573,10,19336,19570,く
1574,10,19570,20004,さ
1575,10,20004,20237,ん
1576,10,20237,20671,の
1577,10,20671,21105,ひ
1578,10,21105,23774,び
1579,10,23774,24008,あ
1580,10,24008,24341,る
1581,10,24341,24675,い
1582,10,24675,25075,て
1583,10,25075,25576,き
1584,10,25576,26176,た
1585,10,26176,26443,は
1586,10,26443,26677,て
1587,10,26677,27111,し
1588,10,27111,27378,な
1589,10,27378,27778,い
1590,10,27778,28178,み
1591,10,28178,29646,ち
1592,10,29646,30848,<silence>
1593,10,30848,31081,ゆ
1594,10,31081,31415,め
1595,10,31415,31815,の
1596,10,31815,32216,け
1597,10,32216,32649,し
1598,10,32649,33283,き
1599,10,33283,33550,た
1600,10,33550,33784,ど
1601,10,33784,34184,り
1602,10,34184,34451,つ
1603,10,34451,34885,く
1604,10,34885,35319,た
1605,10,35319,37988,め
1606,10,37988,38222,も
1607,10,38222,38555,の
1608,10,38555,38889,が
1609,10,38889,39323,た
1610,10,39323,39790,り
1611,10,39790,40424,は
1612,10,40424,40858,ま
1613,10,40858,42393,だ
1614,10,42393,42659,つ
1615,10,42659,42960,づ
1616,10,42960,43293,い
1617,10,43293,43494,て
1618,10,43494,44194,く
1619,10,44194,44428,き
1620,10,44762,45129,と
1621,10,45129,45329,ぼ
1622,10,45329,45662,く
1623,10,45662,45996,は
1624,10,45996,46230,じ
1625,10,46563,46897,だ
1626,10,46897,47297,け
1627,10,47297,47765,じゃ
1628,10,47765,47998,か
1629,10,47998,48332,が
1630,10,48332,48665,や
1631,10,48665,49099,け
1632,10,49099,49600,な
1633,10,49600,51335,い
1634,10,51335,51568,そ
1635,10,51568,51869,れ
1636,10,51869,52202,は
1637,10,52202,52436,ま
1638,10,52436,52770,る
1639,10,52770,53103,で
1640,10,53103,53303,よ
1641,10,53303,53670,ぞ
1642,10,53670,53971,ら
1643,10,53971,54438,の
1644,10,54438,54872,つ
1645,10,54872,55105,き
1646,10,55105,56206,の
1647,10,56206,56440,よ
1648,10,56440,56673,う
1649,10,56673,57541,で
1650,10,57541,57775,つ
1651,10,57775,58008,ま
1652,10,58008,58208,ず
1653,10,58208,58442,い
1654,10,58442,58675,て
1655,10,58675,59309,も
1656,10,59309,59543,き
1657,10,59543,59777,ず
1658,10,59777,59977,つ
1659,10,59977,60210,い
1660,10,60210,60444,て
1661,10,60444,61111,も
1662,10,61111,61311,こ
1663,10,61311,61545,こ
1664,10,61545,61779,か
1665,10,61779,61979,ら
1666,10,61979,62212,ま
1667,10,62212,62646,た
1668,10,62646,62913,は
1669,10,62913,63347,じ
1670,10,63347,63747,め
1671,10,63747,63981,よ
1672,10,63981,64647,う
1673,10,64647,64848,ぶ
1674,10,64848,65081,き
1675,10,65081,65315,よ
1676,10,65315,65516,う
1677,10,65516,65749,で
1678,10,65749,66350,も
1679,10,66350,66617,ち
1680,10,66617,66850,い
1681,10,66850,67051,さ
1682,10,67051,67317,く
1683,10,67317,67518,て
1684,10,67518,68218,も
1685,10,68218,68452,う
1686,10,68452,68652,た
1687,10,68652,68886,を
1688,10,68886,69086,う
1689,10,69086,69319,た
1690,10,69319,69753,い
1691,10,69753,69987,つ
1692,10,69987,70454,づ
1693,10,70454,70888,け
1694,10,70888,71121,よ
1695,10,71121,71989,う
1696,10,71989,72222,き
1697,10,72656,74224,と
1698,10,74224,74458,ほ
1699,10,74458,75526,ら
1700,10,75526,75759,と
1701,10,75759,76193,ど
1702,10,76193,77761,く
1703,10,77761,77995,か
1704,10,77995,79096,ら
1705,10,79096,79463,ひ
1706,10,79463,79763,び
1707,10,79763,82199,け
1708,10,82199,82666,<silence>
1709,10,82666,83000,ひ
1710,10,83000,83300,び
1711,10,83300,85335,け
1712,10,85335,87771,<silence>
1713,10,87771,87971,で
1714,10,87971,88305,あ
1715,10,88305,88672,い
1716,10,88672,89039,の
1717,10,89039,89540,ひ
1718,10,89540,90207,は
1719,10,90207,90407,い
1720,10,90407,90674,わ
1721,10,90674,91075,い
1722,10,91075,91308,の
1723,10,91308,91775,う
1724,10,91775,92209,た
1725,10,92209,94912,を
1726,10,94912,95112,わ
1727,10,95112,95446,か
1728,10,95446,95779,れ
1729,10,95779,96180,の
1730,10,96180,96647,ひ
1731,10,96647,97347,は
1732,10,97347,97548,た
1733,10,97548,97781,び
1734,10,97781,98082,だ
1735,10,98082,98215,ち
1736,10,98215,98449,の
1737,10,98449,98916,う
1738,10,98916,99349,た
1739,10,99349,100884,を
1740,10,100884,102019,<silence>
1741,10,102019,102186,き
1742,10,102186,102553,み
1743,10,102553,102886,の
1744,10,102886,103320,た
1745,10,103320,103754,め
1746,10,103754,104421,に
1747,10,104421,104655,と
1748,10,104655,104888,く
1749,10,104888,105222,べ
1750,10,105222,105322,つ
1751,10,105322,105556,な
1752,10,105556,105956,う
1753,10,105956,106457,た
1754,10,106457,109126,を
1755,10,109126,109326,つ
1756,10,109326,109693,む
1757,10,109693,110027,ぎ
1758,10,110027,110427,だ
1759,10,110427,110894,そ
1760,10,110894,111528,う
1761,10,111528,111995,さ
1762,10,113263,113564,ひ
1763,10,113564,113764,び
1764,10,113764,113997,け
1765,10,113997,114198,き
1766,10,114198,114431,み
1767,10,114431,114631,だ
1768,10,114631,114865,け
1769,10,114865,115099,の
1770,10,115099,115332,め
1771,10,115332,115532,ろ
1772,10,117334,120404,<silence>
1773,10,120404,120871,ら
1774,10,120871,123974,ら
1775,10,123974,124208,ら
1776,10,124208,124441,ら
1777,10,124441,127978,ら
1778,10,127978,131315,<silence>
1779,10,131315,131548,き
1780,10,131882,132216,と
1781,10,132216,132416,き
1782,10,132416,132783,み
1783,10,132783,133083,も
1784,10,133083,133317,ひ
1785,10,133317,133650,と
1786,10,133650,133984,り
1787,10,133984,134418,で
1788,10,134418,134852,は
1789,10,134852,135119,か
1790,10,135119,135452,が
1791,10,135452,135752,や
1792,10,135752,136220,け
1793,10,136220,136653,な
1794,10,136653,138455,い
1795,10,138455,138655,だ
1796,10,138655,138989,か
1797,10,138989,139323,ら
1798,10,139323,139556,ぼ
1799,10,139556,139890,く
1800,10,139890,140224,が
1801,10,140224,140457,ず
1802,10,140757,141091,と
1803,10,141091,141558,と
1804,10,141558,141992,な
1805,10,141992,142192,り
1806,10,142192,143327,に
1807,10,143327,143527,い
1808,10,143527,143760,よ
1809,10,143760,144661,う
1810,10,144661,144862,み
1811,10,144862,145129,て
1812,10,145129,145329,き
1813,10,145329,145562,た
1814,10,145562,145796,も
1815,10,145796,146430,の
1816,10,146430,146663,か
1817,10,146663,146864,ん
1818,10,146864,147097,じ
1819,10,147097,147331,た
1820,10,147331,147564,こ
1821,10,147564,148198,と
1822,10,148198,148398,こ
1823,10,148398,148665,と
1824,10,148665,148832,ば
1825,10,148832,149099,に
1826,10,149099,149299,で
1827,10,149299,149733,き
1828,10,149733,150000,な
1829,10,150000,150400,く
1830,10,150400,150868,て
1831,10,150868,151768,も
1832,10,151768,151969,こ
1833,10,151969,152202,の
1834,10,152202,152436,お
1835,10,152436,152669,も
1836,10,152669,152903,い
1837,10,152903,153504,を
1838,10,153504,153770,は
1839,10,153770,154004,る
1840,10,154004,154204,か
1841,10,154204,154438,か
1842,10,154438,154671,な
1843,10,154671,155339,た
1844,10,155339,155539,う
1845,10,155539,155772,た
1846,10,155772,155973,に
1847,10,155973,156206,の
1848,10,156206,156440,せ
1849,10,156440,156874,て
1850,10,156874,157107,と
1851,10,157107,157541,ど
1852,10,157541,157975,け
1853,10,157975,158208,よ
1854,10,158208,158876,う
1855,10,158876,159076,こ
1856,10,159076,159309,れ
1857,10,159309,159543,か
1858,10,159543,159743,ら
1859,10,159743,159977,さ
1860,10,159977,160611,き
1861,10,160611,160844,こ
1862,10,160844,161078,の
1863,10,161078,161311,た
1864,10,161311,161512,び
1865,10,161512,161778,じ
1866,10,161778,162446,で
1867,10,162446,162646,ど
1868,10,162646,162880,ん
1869,10,162880,163080,な
1870,10,163080,163347,あ
1871,10,163347,163547,ら
1872,10,163547,163881,し
1873,10,163881,164181,が
1874,10,164181,164414,お
1875,10,164781,164982,て
1876,10,164982,165082,き
1877,10,165082,165315,て
1878,10,165315,165983,も
1879,10,165983,166216,だ
